        1011  0.41935421620613544        2.6344234497699550       0.45793639371172262        2.6279914632018868     
        1012  0.41980950650856835        2.6360412835189373       0.45899663356578474        2.6295010478313965     
        1013  0.42026722480316125        2.6371832669567739       0.46005838685763584        2.6305334828590388     
        1014  0.42072721307756128        2.6378529478847663       0.46112122111507109        2.6310923172564107     
        1015  0.42118931054967662        2.6380543029921797       0.46218470366186049        2.6311815293814043     
        1016  0.42165335638498330        2.6377917285741628       0.46324840480326296        2.6308055176565643     
        1017  0.42211918746338328        2.6370700304330916       0.46431189605309825        2.6299690905059534     
        1018  0.42258663840359012        2.6358944131126645       0.46537475060992678        2.6286774555906534     
        1019  0.42305554418063951        2.6342704684279745       0.46643654641538301        2.6269362082969976     
        1020  0.42352573849369057        2.6322041633209134       0.46749686495125020        2.6247513196170278     
        1021  0.42399705341002730        2.6297018271381170       0.46855529130019885        2.6221291234316668     
        1022  0.42446932207031146        2.6267701383517279       0.46961141725344901        2.6190763031840807     
        1023  0.42494237662548529        2.6234161107134693       0.47066483963484851        2.6155998780651832     
        1024  0.42541604914851688        2.6196470789885415       0.47171516158417842        2.6117071887288485     
        1025  0.42589017206465885        2.6154706842244013       0.47276199334134089        2.6074058825488686     
        1026  0.42636457832218966        2.6108948586520713       0.47380495275336981        2.6027038985120940     
        1027  0.42683910196350633        2.6059278102424450       0.47484366616280710        2.5976094517584940     
        1028  0.42731357659982366        2.6005780069644722       0.47587776718038699        2.5921310178610280     
        1029  0.42778783847584206        2.5948541608462508       0.47690690002763253        2.5862773168233466     
        1030  0.42826172406719309        2.5887652117624755       0.47793071739103216        2.5800572969038327     
        1031  0.42873507112335790        2.5823203111509780       0.47894888170142585        2.5734801183049751     
        1032  0.42920772033338483        2.5755288055783927       0.47996106701363472        2.5665551366976276     
        1033  0.42967951244374619        2.5684002202534009       0.48096695631736841        2.5592918867808767     
        1034  0.43015029173076641        2.5609442425496658       0.48196624517993381        2.5517000657270636     
        1035  0.43061990377891557        2.5531707055223087       0.48295863967304364        2.5437895167314863     
        1036  0.43108819634275380        2.5450895715266260       0.48394385736110607        2.5355702126034858     
        1037  0.43155502038255827        2.5367109159341128       0.48492162844069314        2.5270522394495729     
        1038  0.43202022922785310        2.5280449109877003       0.48589169498601931        2.5182457805338441     
        1039  0.43248367835255408        2.5191018098688036       0.48685381078456580        2.5091611003381558     
        1040  0.43294522645640032        2.5098919309759045       0.48780774245685837        2.4998085288054526     
        1041  0.43340473631035525        2.5004256424542657       0.48875327031884452        2.4901984458375419     
        1042  0.43386207162764789        2.4907133470139597       0.48969018524999736        2.4803412661688991     
        1043  0.43431710116325639        2.4807654671034580       0.49061829276853680        2.4702474244368271     
        1044  0.43476969680831284        2.4705924303648295       0.49153741108168147        2.4599273606645187     
        1045  0.43521973265208047        2.4602046555234001       0.49244737008536171        2.4493915061591869     
        1046  0.43566708775128216        2.4496125386504106       0.49334801405110629        2.4386502696973222     
        1047  0.43611164359274485        2.4388264398348549       0.49423919898943330        2.4277140242411175     
        1048  0.43655328636563295        2.4278566703182181       0.49512079480483495        2.4165930940059246     
        1049  0.43699190482048039        2.4167134800679664       0.49599268302187571        2.4052977420705348     
        1050  0.43742739255018764        2.4054070458331260       0.49685475891652031        2.3938381583638666     
        1051  0.43785964622885454        2.3939474596827131       0.49770692959151613        2.3822244482318533     
        1052  0.43828856610996392        2.3823447180442163       0.49854911429650667        2.3704666214503156     
        1053  0.43871405742547354        2.3706087112545693       0.49938124563570907        2.3585745817264501     
        1054  0.43913602833935600        2.3587492136027208       0.50020326731825959        2.3465581167789678     
        1055  0.43955439129078083        2.3467758739340221       0.50101513528678676        2.3344268888948667     
        1056  0.43996906200400904        2.3346982067369235       0.50181681650188970        2.3221904260282362     
        1057  0.44037996130488738        2.3225255837951031       0.50260829052366751        2.3098581133910705     
        1058  0.44078701237640572        2.3102672263276172       0.50338954652419510        2.2974391856528831     
        1059  0.44119014379990790        2.2979321976987088       0.50416058607698011        2.2849427195562511     
        1060  0.44158928696149707        2.2855293966059360       0.50492142030553377        2.2723776271618461     
        1061  0.44198437752905195        2.2730675508295390       0.50567207109620360        2.2597526495453475     
        1062  0.44237535435729008        2.2605552114657699       0.50641256973405935        2.2470763510488774     
        1063  0.44276216156252124        2.2480007476878683       0.50714295870349713        2.2343571139713085     
        1064  0.44314474482721944        2.2354123419809704       0.50786328771680900        2.2216031338963993     
        1065  0.44352305557304095        2.2227979859086333       0.50857361760654962        2.2088224153287905     
        1066  0.44389704689815751        2.2101654763019121       0.50927401598209454        2.1960227679892648     
        1067  0.44426667786507268        2.1975224119861938       0.50996456123405265        2.1832118034053054     
        1068  0.44463190846928835        2.1848761908834908       0.51064533722079131        2.1703969321516419     
        1069  0.44499270378106609        2.1722340076487825       0.51131643712703556        2.1575853613537492     
        1070  0.44534903234154721        2.1596028516585593       0.51197796157798681        2.1447840927137123     
        1071  0.44570086487272753        2.1469895054605987       0.51263001707019473        2.1319999209908183     
        1072  0.44604817598967034        2.1344005436220055       0.51327271740538249        2.1192394327883100     
        1073  0.44639094388872835        2.1218423319471462       0.51390618310347647        2.1065090057715845     
        1074  0.44672914945933889        2.1093210270777640       0.51453054024318612        2.0938148082880002     
        1075  0.44706277605864214        2.0968425764596050       0.51514591996929515        2.0811627993335851     
        1076  0.44739181120766275        2.0844127186333945       0.51575245992430063        2.0685587287815550     
        1077  0.44771624440143321        2.0720369838565920       0.51635030180098618        2.0560081380676674     
        1078  0.44803606836381632        2.0597206950398648       0.51693959234326436        2.0435163610792033     
        1079  0.44835127762343263        2.0474689689676326       0.51752048167484155        2.0310885254166018     
        1080  0.44866187103905825        2.0352867178075944       0.51809312558142551        2.0187295538118888     
        1081  0.44896784776256737        2.0231786508579344       0.51865768123963296        2.0064441660068715     
        1082  0.44926921206964077        2.0111492765752583       0.51921431181621036        1.9942368806107464     
        1083  0.44956596816133454        1.9992029047861053       0.51976318104913821        1.9821120174853188     
        1084  0.44985812361587668        1.9873436491638503       0.52030445648254287        1.9700737000984232     
        1085  0.45014568855689602        1.9755754298634314       0.52083830842623213        1.9581258581822940     
        1086  0.45042867412842336        1.9639019763547976       0.52136490823027215        1.9462722306176514     
        1087  0.45070709478304727        1.9523268304358923       0.52188443037801802        1.9345163683610029     
        1088  0.45098096579683261        1.9408533493773974       0.52239704981562340        1.9228616376755867     
        1089  0.45125030517013709        1.9294847092365326       0.52290294367313406        1.9113112233730278     
        1090  0.45151513209805383        1.9182239082706332       0.52340228956406054        1.8998681322801549     
        1091  0.45177546764080950        1.9070737704941036       0.52389526609211046        1.8885351967688995     
        1092  0.45203133468458317        1.8960369493079137       0.52438205265533067        1.8773150783847041     
        1093  0.45228275708352178        1.8851159312478893       0.52486282844074972        1.8662102716255866     
        1094  0.45252976120323873        1.8743130397891243       0.52533777382547919        1.8552231076855143     
        1095  0.45277237387290348        1.8636304392241640       0.52580706819683332        1.8443557584098587     
        1096  0.45301062299471823        1.8530701386082633       0.52627089043578090        1.8336102402167265     
        1097  0.45324453950122673        1.8426339957390816       0.52672942075401963        1.8229884179975440     
        1098  0.45347415245688533        1.8323237211592553       0.52718283568747881        1.8124920093136687     
        1099  0.45369949555811173        1.8221408822355682       0.52763131448838374        1.8021225882151191     
        1100  0.45392060051200922        1.8120869071805399       0.52807503241054332        1.7918815895278688     
        1101  0.45413750161878969        1.8021630891589064       0.52851416519919658        1.7817703127752254     
        1102  0.45435023421054654        1.7923705903417306       0.52894888744675783        1.7717899262943053     
        1103  0.45455883271122988        1.7827104459784804       0.52937937057779971        1.7619414713897965     
        1104  0.45476333480144199        1.7731835684608539       0.52980578694014813        1.7522258662238801     
        1105  0.45496377670992749        1.7637907513397861       0.53022830503558405        1.7426439100312547     
        1106  0.45516019709637290        1.7545326733470854       0.53064709334160676        1.7331962869771511     
        1107  0.45535263316572810        1.7454099023701881       0.53106231637702606        1.7238835702990902     
        1108  0.45554112474338437        1.7364228993917374       0.53147413872686411        1.7147062260716888     
        1109  0.45572571066395656        1.7275720223811193       0.53188272139330184        1.7056646172555183     
        1110  0.45590643133626202        1.7188575301551898       0.53228822432302081        1.6967590074468475     
        1111  0.45608332611968666        1.7102795861691400       0.53269080375526445        1.6879895647858287     
        1112  0.45625643661797299        1.7018382622704160       0.53309061548720327        1.6793563655646155     
        1113  0.45642580276697603        1.6935335423776192       0.53348781094450259        1.6708593980832764     
        1114  0.45659146599699230        1.6853653261127135       0.53388254032453031        1.6624985661410123     
        1115  0.45675346771071840        1.6773334323590192       0.53427495106385969        1.6542736926641748     
        1116  0.45691184930458617        1.6694376027565838       0.53466518785195960        1.6461845232026131     
        1117  0.45706665215897291        1.6616775051292032       0.53505339261779905        1.6382307293590876     
        1118  0.45721791817439594        1.6540527368371063       0.53543970506544736        1.6304119121183693     
        1119  0.45736568932494304        1.6465628280645876       0.53582426223194179        1.6227276051572328     
        1120  0.45751000648357687        1.6392072450157165       0.53620719732048927        1.6151772780986995     
        1121  0.45765091240566974        1.6319853930677126       0.53658864269189621        1.6077603395239559     
        1122  0.45778844797994156        1.6248966198040067       0.53696872613212787        1.6004761401877912     
        1123  0.45792265543682897        1.6179402180151363       0.53734757407423461        1.5933239758660882     
        1124  0.45805357577396555        1.6111154285839127       0.53772530904506999        1.5863030903685540     
        1125  0.45818125077633315        1.6044214433246111       0.53810205170527636        1.5794126782805580     
        1126  0.45830572122962965        1.5978574077166574       0.53847791908815168        1.5726518877874092     
        1127  0.45842702888582537        1.5914224235825887       0.53885302658936551        1.5660198232557740     
        1128  0.45854521352891786        1.5851155516699587       0.53922748506425611        1.5595155479659430     
        1129  0.45866031686549180        1.5789358141751795       0.53960140474406182        1.5531380864399744     
        1130  0.45877237848056307        1.5728821971635401       0.53997489122814768        1.5468864270701546     
        1131  0.45888143906645840        1.5669536529452284       0.54034804874305098        1.5407595243313204     
        1132  0.45898753793431285        1.5611491023425097       0.54072097769153527        1.5347563011788341     
        1133  0.45909071483629454        1.5554674369109471       0.54109377650945967        1.5288756511770152     
        1134  0.45919100931716217        1.5499075210606494       0.54146654105520542        1.5231164406557345     
        1135  0.45928845924646461        1.5444681941248382       0.54183936318322157        1.5174775108598582     
        1136  0.45938310474458488        1.5391482723419154       0.54221233470390573        1.5119576797228211     
        1137  0.45947498285062011        1.5339465507749419       0.54258554210002463        1.5065557440745236     
        1138  0.45956413137003543        1.5288618051527736       0.54295907041000535        1.5012704812779061     
        1139  0.45965058832382710        1.5238927936543099       0.54333300272035290        1.4961006510435260     
        1140  0.45973439064701410        1.5190382586088353       0.54370741890832663        1.4910449972033004     
        1141  0.45981557449142030        1.5142969281464562       0.54408239598793573        1.4861022493471625     
        1142  0.45989417697013318        1.5096675177729719       0.54445800989509763        1.4812711243020005     
        1143  0.45997023311367707        1.5051487318819341       0.54483433249239721        1.4765503278161598     
        1144  0.46004377889792031        1.5007392652100120       0.54521143463656274        1.4719385558464411     
        1145  0.46011484925154228        1.4964378042284814       0.54558938423344872        1.4674344960636896     
        1146  0.46018347839657248        1.4922430284721611       0.54596824662232757        1.4630368291649656     
        1147  0.46024970096308621        1.4881536118156031       0.54634808573329163        1.4587442300869617     
        1148  0.46031355035087274        1.4841682236909757       0.54672896249609138        1.4545553693203290     
        1149  0.46037506035235992        1.4802855302502929       0.54711093650459930        1.4504689139791622     
        1150  0.46043426292184519        1.4765041954754106       0.54749406383410948        1.4464835290438962     
        1151  0.46049119087371720        1.4728228822348652       0.54787839977880404        1.4425978782608573     
        1152  0.46054587630078131        1.4692402532915712       0.54826399731656084        1.4388106252444761     
        1153  0.46059835052922615        1.4657549722619596       0.54865090710751585        1.4351204344413058     
        1154  0.46064864449873166        1.4623657045220899       0.54903917791630519        1.4315259720151414     
        1155  0.46069678904444461        1.4590711180806424       0.54942885693670929        1.4280259067041390     
        1156  0.46074281397489297        1.4558698843894669       0.54981998891299888        1.4246189106892453     
        1157  0.46078674935982961        1.4527606791261680       0.55021261746753769        1.4213036602993199     
        1158  0.46082862388917245        1.4497421829288255       0.55060678350418679        1.4180788368486423     
        1159  0.46086846658632802        1.4468130820862883       0.55100252695891394        1.4149431272226278     
        1160  0.46090630602855032        1.4439720691986611       0.55139988606223211        1.4118952245876122     
        1161  0.46094216975354185        1.4412178437929020       0.55179889678660798        1.4089338290456535     
        1162  0.46097608520009942        1.4385491129026138       0.55219959382430162        1.4060576481565692     
        1163  0.46100807961385337        1.4359645916157164       0.55260201053190106        1.4032653974923792     
        1164  0.46103817942389663        1.4334630035881144       0.55300617834624921        1.4005558011922397     
        1165  0.46106641094117673        1.4310430815221618       0.55341212751861002        1.3979275923973846     
        1166  0.46109279900642541        1.4287035676125237       0.55381988580195751        1.3953795137863532     
        1167  0.46111736975741369        1.4264432139658185       0.55422948124841398        1.3929103178152724     
        1168  0.46114014812516796        1.4242607829959679       0.55464093974650175        1.3905187672772730     
        1169  0.46116115780808709        1.4221550477741398       0.55505428502931931        1.3882036356568701     
        1170  0.46118042282717608        1.4201247923706053       0.55546954026081952        1.3859637073701250     
        1171  0.46119796750604258        1.4181688121614600       0.55588672804890016        1.3837977780724462     
        1172  0.46121381410781748        1.4162859141142925       0.55630586812037375        1.3817046551044383     
        1173  0.46122798634665907        1.4144749170418309       0.55672698085591954        1.3796831575100643     
        1174  0.46124050531673583        1.4127346518519057       0.55715008326044746        1.3777321165636083     
        1175  0.46125139409537486        1.4110639617479126       0.55757519358498209        1.3758503756576554     
        1176  0.46126067305519663        1.4094617024370901       0.55800232668047278        1.3740367908332631     
        1177  0.46126836496475060        1.4079267422968318       0.55843149911476131        1.3722902305956508     
        1178  0.46127448916999397        1.4064579625421780       0.55886272339720933        1.3706095764857285     
        1179  0.46127906651069178        1.4050542573460814       0.55929601290969599        1.3689937228602038     
        1180  0.46128211698904603        1.4037145339790258       0.55973137960919372        1.3674415771939357     
        1181  0.46128366070508109        1.4024377129011298       0.56016883498630066        1.3659520601071335     
        1182  0.46128371598924206        1.4012227278579783       0.56060838822874404        1.3645241055951218     
        1183  0.46128230251869135        1.4000685259468963       0.56105004935420733        1.3631566608734678     
        1184  0.46127943857464132        1.3989740676866211       0.56149382649969337        1.3618486866440485     
        1185  0.46127514228871358        1.3979383270537828       0.56193972718769492        1.3605991570435507     
        1186  0.46126943173132307        1.3969602915211057       0.56238775843769317        1.3594070596756136     
        1187  0.46126232427462266        1.3960389620778291       0.56283792615313044        1.3582713956784236     
        1188  0.46125383707846085        1.3951733532385280       0.56329023562778835        1.3571911796990255     
        1189  0.46124398701752306        1.3943624930403409       0.56374469149414363        1.3561654398965006     
        1190  0.46123279045811744        1.3936054230350541       0.56420129752157799        1.3551932179513966     
        1191  0.46122026374602271        1.3929011982606065       0.56466005712227074        1.3542735690016470     
        1192  0.46120642303279175        1.3922488872172432       0.56512097319779486        1.3534055616319638     
        1193  0.46119128341037374        1.3916475718264558       0.56558404729485001        1.3525882778989899     
        1194  0.46117486006006120        1.3910963473785793       0.56604928076877803        1.3518208131932987     
        1195  0.46115716890740921        1.3905943224765269       0.56651667545402784        1.3511022761327742     
        1196  0.46113822334142213        1.3901406189885221       0.56698623041119722        1.3504317887669763     
        1197  0.46111803854334271        1.3897343719499038       0.56745794625744239        1.3498084861484383     
        1198  0.46109662824446290        1.3893747295167445       0.56793182195207936        1.3492315165353685     
        1199  0.46107400632046153        1.3890608528601647       0.56840785639982594        1.3487000411640699     
        1200  0.46105018654931129        1.3887919160950768       0.56888604822560163        1.3482132341964488     
        1201  0.46102518182477165        1.3885671061774694       0.56936639500412556        1.3477702826797455     
        1202  0.46099900502931140        1.3883856228094000       0.56984889414433149        1.3473703863839162     
        1203  0.46097166977021153        1.3882466783349350       0.57033354363640421        1.3470127576388649     
        1204  0.46094318734061795        1.3881494976422468       0.57082033903615592        1.3466966214789426     
        1205  0.46091357046958825        1.3880933180364969       0.57130927721438851        1.3464212152180939     
        1206  0.46088283137682001        1.3880773891411713       0.57180035443105992        1.3461857885059549     
        1207  0.46085098131295821        1.3881009727741647       0.57229356588827518        1.3459896032423808     
        1208  0.46081803209236427        1.3881633428270390       0.57278890726922160        1.3458319333332636     
        1209  0.46078399482245219        1.3882637851454362       0.57328637348275990        1.3457120646742591     
        1210  0.46074888002246822        1.3884015973982360       0.57378595879183969        1.3456292950115427     
        1211  0.46071269960600464        1.3885760889510170       0.57428765879934296        1.3455829336520009     
        1212  0.46067546294627859        1.3887865807476820       0.57479146653735336        1.3455723016699790     
        1213  0.46063718114197327        1.3890324051555814       0.57529737672571446        1.3455967314003232     
        1214  0.46059786387646340        1.3893129058574474       0.57580538265303383        1.3456555665910275     
        1215  0.46055752156728325        1.3896274376963818       0.57631547832548313        1.3457481620694416     
        1216  0.46051616319802108        1.3899753665578032       0.57682765631602984        1.3458738838067561     
        1217  0.46047379889084772        1.3903560692116708       0.57734191033387483        1.3460321085437483     
        1218  0.46043043740799916        1.3907689331979094       0.57785823274436798        1.3462222238879169     
        1219  0.46038608859483554        1.3912133566689298       0.57837661700877796        1.3464436279485168     
        1220  0.46034076062933116        1.3916887482648883       0.57889705495196375        1.3466957294473858     
        1221  0.46029446260812706        1.3921945269627229       0.57941953934450441        1.3469779473467509     
        1222  0.46024720273386943        1.3927301219423109       0.57994406210354943        1.3472897108716559     
        1223  0.46019898994185343        1.3932949724465464       0.58047061591933424        1.3476304592292925     
        1224  0.46014983174169244        1.3938885276437274       0.58099919211099638        1.3479996416598470     
        1225  0.46009973691477052        1.3945102464792911       0.58152978331841221        1.3483967170526689     
        1226  0.46004871237706235        1.3951595975498225       0.58206238038355362        1.3488211540962007     
        1227  0.45999676683031426        1.3958360589455276       0.58259697599077287        1.3492724307986625     
        1228  0.45994390680936248        1.3965391181350955       0.58313356073647749        1.3497500347232469     
        1229  0.45989014022746705        1.3972682718008644       0.58367212666257973        1.3502534625087967     
        1230  0.45983547410836190        1.3980230257232873       0.58421266500378466        1.3507822199563233     
        1231  0.45977991567769172        1.3988028946295610       0.58475516727741872        1.3513358217804270     
        1232  0.45972347143888470        1.3996074020700180       0.58529962436805960        1.3519137915694226     
        1233  0.45966614858734389        1.4004360802647018       0.58584602793789997        1.3525156615040246     
        1234  0.45960795349364392        1.4012884699893118       0.58639436892150576        1.3531409723812042     
        1235  0.45954889219038358        1.4021641204242310       0.58694463801237506        1.3537892734199766     
        1236  0.45948897191689309        1.4030625890279345       0.58749682720464103        1.3544601219923360     
        1237  0.45942819807765867        1.4039834414141712       0.58805092676813620        1.3551530837810168     
        1238  0.45936657721512336        1.4049262512043561       0.58860692820962257        1.3558677323578048     
        1239  0.45930411464022219        1.4058905999113633       0.58916482191729935        1.3566036492873401     
        1240  0.45924081695953761        1.4068760768019390       0.58972459967842217        1.3573604237539134     
        1241  0.45917668903650105        1.4078822787808252       0.59028625165713045        1.3581376527304543     
        1242  0.45911173700754376        1.4089088102499223       0.59084976939790967        1.3589349405546878     
        1243  0.45904596598742659        1.4099552829973230       0.59141514354431823        1.3597518990344688     
        1244  0.45897938136831279        1.4110213160657037       0.59198236513324454        1.3605881471938082     
        1245  0.45891198802772770        1.4121065356321598       0.59255142480826839        1.3614433112283129     
        1246  0.45884379180029611        1.4132105748844270       0.59312231428579965        1.3623170242403575     
        1247  0.45877479717623559        1.4143330739161419       0.59369502406698638        1.3632089263554870     
        1248  0.45870500863875618        1.4154736795891727       0.59426954476835459        1.3641186644573140     
        1249  0.45863443159206269        1.4166320454184567       0.59484586804660566        1.3650458919817072     
        1250  0.45856307043460148        1.4178078314784572       0.59542398468408686        1.3659902690103538     
        1251  0.45849092949302056        1.4190007042673920       0.59600388551715322        1.3669514620450811     
        1252  0.45841801362692658        1.4202103365987460       0.59658556203912827        1.3679291438397085     
        1253  0.45834432741086839        1.4214364075004138       0.59716900558789809        1.3689229933793079     
        1254  0.45826987383237372        1.4226786021023250       0.59775420605079388        1.3699326958981417     
        1255  0.45819465868785986        1.4239366115043981       0.59834115623686002        1.3709579423110867     
        1256  0.45811868478451240        1.4252101327185591       0.59892984611274092        1.3719984297322330     
        1257  0.45804195695050054        1.4264988685103495       0.59952026778296119        1.3730538608174838     
        1258  0.45796447848163285        1.4278025273407500       0.60011241195922072        1.3741239440618425     
        1259  0.45788625350823942        1.4291208232273971       0.60070627031181711        1.3752083934233499     
        1260  0.45780728582815422        1.4304534756719898       0.60130183431147299        1.3763069283677514     
        1261  0.45772757930216723        1.4318002095460984       0.60189909562128829        1.3774192737145607     
        1262  0.45764713638005333        1.4331607549990804       0.60249804463109125        1.3785451596963041     
        1263  0.45756596189038889        1.4345348473448050       0.60309867422546715        1.3796843214571743     
        1264  0.45748405883615922        1.4359222270054885       0.60370097560529001        1.3808364994273687     
        1265  0.45740143021062907        1.4373226393792728       0.60430494008989111        1.3820014390057200     
        1266  0.45731807943805586        1.4387358347652901       0.60491055955683315        1.3831788904387339     
        1267  0.45723401007077774        1.4401615682697559       0.60551782613988825        1.3843686087575922     
        1268  0.45714922491087256        1.4415995997252133       0.60612673135602346        1.3855703537894313     
        1269  0.45706372673794515        1.4430496935904435       0.60673726682755180        1.3867838899820275     
        1270  0.45697751933899855        1.4445116188643550       0.60734942530574831        1.3880089862087066     
        1271  0.45689060535904691        1.4459851490205531       0.60796319853495928        1.3892454159292695     
        1272  0.45680298659343593        1.4474700619010537       0.60857857754052747        1.3904929570548967     
        1273  0.45671466771565933        1.4489661396277020       0.60919555633405897        1.3917513914622348     
        1274  0.45662565000297106        1.4504731685684837       0.60981412567913851        1.3930205056279397     
        1275  0.45653593657737307        1.4519909391955264       0.61043427829512020        1.3943000899285640     
        1276  0.45644553052055903        1.4535192460508668       0.61105600698673479        1.3955899388064898     
        1277  0.45635443380715063        1.4550578876564839       0.61167930358150180        1.3968898507959899     
        1278  0.45626264907634395        1.4566066664314530       0.61230416068948967        1.3981996282495046     
        1279  0.45617017905614321        1.4581653886256556       0.61293057113092131        1.3995190773330120     
        1280  0.45607702579187165        1.4597338642488598       0.61355852716873016        1.4008480080396326     
        1281  0.45598319182521907        1.4613119069867628       0.61418802167838737        1.4021862339772106     
        1282  0.45588867972520325        1.4628993341466838       0.61481904768252882        1.4035335723648181     
        1283  0.45579349109853584        1.4644959665785442       0.61545159736546007        1.4048898440635547     
        1284  0.45569762831067606        1.4661016286017685       0.61608566378223761        1.4062548733137719     
        1285  0.45560109442694219        1.4677161479457215       0.61672124079984969        1.4076284876805911     
        1286  0.45550389022403154        1.4693393556999295       0.61735832012825209        1.4090105183377211     
        1287  0.45540601845546469        1.4709710862067260       0.61799689555348025        1.4104007994849959     
        1288  0.45530748116786568        1.4726111770374426       0.61863696027407789        1.4117991686234546     
        1289  0.45520828028910215        1.4742594689181929       0.61927850748327795        1.4132054664159766     
        1290  0.45510841803957114        1.4759158056629358       0.61992153077597700        1.4146195365738887     
        1291  0.45500789539635722        1.4775800341219303       0.62056602262278449        1.4160412259799942     
        1292  0.45490671498901014        1.4792520041010337       0.62121197724353372        1.4174703842790497     
        1293  0.45480487821143573        1.4809315683409168       0.62185938774108740        1.4189068641852032     
        1294  0.45470238740098118        1.4826185824258176       0.62250824826120288        1.4203505211423204     
        1295  0.45459924360454856        1.4843129047529144       0.62315855177522961        1.4218012135496512     
        1296  0.45449544917069690        1.4860143964553967       0.62381029265138155        1.4232588023868915     
        1297  0.45439100548266792        1.4877229213700027       0.62446346440425438        1.4247231514429326     
        1298  0.45428591375807714        1.4894383459663640       0.62511806048611196        1.4261941271538425     
        1299  0.45418017607220251        1.4911605392989140       0.62577407530249451        1.4276715984351980     
        1300  0.45407379414550159        1.4928893729669832       0.62643150300813100        1.4291554367830035     
        1301  0.45396676871090180        1.4946247210607080       0.62709033687714977        1.4306455162949763     
        1302  0.45385910242142397        1.4963664600900692       0.62775057218680186        1.4321417132575980     
        1303  0.45375079545037705        1.4981144689839261       0.62841220185278346        1.4336439066634981     
        1304  0.45364185034896298        1.4998686289814083       0.62907522124446247        1.4351519775294987     
        1305  0.45353226771220323        1.5016288236484152       0.62973962388764337        1.4366658094260287     
        1306  0.45342204967071226        1.5033949387795142       0.63040540492424335        1.4381852879645760     
        1307  0.45331119651430563        1.5051668623956147       0.63107255776398430        1.4397103011982353     
        1308  0.45319971063416720        1.5069444846555604       0.63174107799172130        1.4412407390615085     
        1309  0.45308759283895506        1.5087276978660569       0.63241095971538952        1.4427764938217806     
        1310  0.45297484399349935        1.5105163963944979       0.63308219718641756        1.4443174597965549     
        1311  0.45286146605708938        1.5123104766422559       0.63375478583090517        1.4458635332000482     
        1312  0.45274746007390809        1.5141098370225490       0.63442872025600505        1.4474146123644576     
        1313  0.45263282698027224        1.5159143778969824       0.63510399504731163        1.4489705975794998     
        1314  0.45251756759486617        1.5177240015404365       0.63578060475856002        1.4505313910587145     
        1315  0.45240168420774163        1.5195386121054539       0.63645854548773262        1.4520968967080021     
        1316  0.45228517663422452        1.5213581156058729       0.63713781096248689        1.4536670205947559     
        1317  0.45216804693795271        1.5231824198329742       0.63781839722034372        1.4552416702827022     
        1318  0.45205029549606912        1.5250114343715633       0.63850029870934766        1.4568207553333972     
        1319  0.45193192377832597        1.5268450705225665       0.63918351103952098        1.4584041868851825     
        1320  0.45181293278926027        1.5286832412959199       0.63986802943941468        1.4599918778390353     
        1321  0.45169332328984718        1.5305258613672146       0.64055384897389911        1.4615837427883507     
        1322  0.45157309641449195        1.5323728470368310       0.64124096515428741        1.4631796979008194     
        1323  0.45145225301793163        1.5342241162103278       0.64192937329098698        1.4647796609806436     
        1324  0.45133079426569206        1.5360795883567189       0.64261906907699529        1.4663835513525318     
        1325  0.45120872107271931        1.5379391844867447       0.64331004803121505        1.4679912899107774     
        1326  0.45108603419450477        1.5398028271143489       0.64400230558689620        1.4696027990696769     
        1327  0.45096273423092370        1.5416704402239043       0.64469583709413114        1.4712180027306270     
        1328  0.45083882279346138        1.5435419492433184       0.64539063897677895        1.4728368261055949     
        1329  0.45071430023483650        1.5454172810324045       0.64608670648199529        1.4744591959959477     
        1330  0.45058916749456673        1.5472963638232775       0.64678403550564689        1.4760850404970620     
        1331  0.45046342556797669        1.5491791272145934       0.64748262206750262        1.4777142890601001     
        1332  0.45033707426318770        1.5510655021391848       0.64818246107714250        1.4793468726212216     
        1333  0.45021011633451563        1.5529554208179468       0.64888355042887369        1.4809827230189432     
        1334  0.45008255077694537        1.5548488167956427       0.64958588436018128        1.4826217739007792     
        1335  0.44995437907826608        1.5567456248211735       0.65028945963759754        1.4842639597914566     
        1336  0.44982560227316676        1.5586457809009358       0.65099427264506848        1.4859092165283931     
        1337  0.44969622022396055        1.5605492222479833       0.65170031866676037        1.4875574813069059     
        1338  0.44956623455357358        1.5624558872313541       0.65240759479012922        1.4892086922438892     
        1339  0.44943564533821795        1.5643657154052795       0.65311609663347281        1.4908627888421886     
        1340  0.44930445382481377        1.5662786474360877       0.65382582103208131        1.4925197115592006     
        1341  0.44917266012824658        1.5681946251175669       0.65453676375996583        1.4941794021271149     
        1342  0.44904026544606163        1.5701135913109905       0.65524892171901017        1.4958418031989344     
        1343  0.44890726980094420        1.5720354899679487       0.65596229070670642        1.4975068586720117     
        1344  0.44877367483945491        1.5739602660602072       0.65667686818231896        1.4991745132437011     
        1345  0.44863947998109110        1.5758878656110815       0.65739264945698117        1.5008447129593001     
        1346  0.44850468667846233        1.5778182356159414       0.65810963190641669        1.5025174045603427     
        1347  0.44836929536431624        1.5797513240776691       0.65882781195238915        1.5041925359303805     
        1348  0.44823330663819450        1.5816870799524230       0.65954718623308695        1.5058700558813998     
        1349  0.44809672107428361        1.5836254531428922       0.66026775141361638        1.5075499141729147     
        1350  0.44795953879957168        1.5855663944760585       0.66098950376689269        1.5092320615476367     
        1351  0.44782176169029192        1.5875098556753506       0.66171244134729568        1.5109164494028022     
